iteration,act_repeat,fit_epochs,rollout_score,iter_samples,num_samples,data_collect_time,dyn_loss_0,dyn_loss_gen_0,rew_loss_0,dyn_loss_1,dyn_loss_gen_1,rew_loss_1,dyn_loss_2,dyn_loss_gen_2,rew_loss_2,dyn_loss_3,dyn_loss_gen_3,rew_loss_3,model_update_time,policy_update_time,eval_score,eval_log_time,iter_time
0,1,100,-2906.8093775912894,4000,4000,0.9954495429992676,0.016490230728921137,0.07137156,0.0024998174784214874,0.016190459216503722,0.06911573,0.0026787722017616034,0.01718805254878182,0.070330136,0.0020187808274242437,0.01643856776584136,0.07133553,0.0025186857184101093,20.68513584136963,22.089038848876953,-2500.5760563995996,1.3319125175476074,45.10153675079346
1,,100,-2912.718456000641,1000,1000,0.25040698051452637,0.007934103040800741,0.00250202,0.0008738263544122068,0.00847460269384707,0.0026338166,0.0007883439005430167,0.008305194496642798,0.0025521053,0.0006538953142201839,0.008409511181525886,0.0025335562,0.0009070775340660475,26.17698907852173,22.0645854473114,-2500.859047666844,1.3752470016479492,49.867228507995605
2,,100,-2806.3478126651617,1000,1000,0.25143957138061523,0.006378072635110082,0.0018397986,0.0006474685646465112,0.007974983433839577,0.0019528347,0.0007817421995649306,0.006956349528426754,0.0018769698,0.0007265549301619416,0.006962112086857188,0.0018627685,0.0008144479281076327,31.71668767929077,22.019309282302856,-2502.65238319086,1.36586594581604,55.35330247879028
3,,100,-2862.3189084855503,1000,1000,0.2820863723754883,0.007364618400221362,0.0018389878,0.0006673760380020694,0.006948606289156219,0.0019074468,0.0007101437479243888,0.007355080164201996,0.0019323512,0.0006184066870071761,0.00653889705426991,0.0018347288,0.0010485706991269527,37.10832357406616,22.088870763778687,-2505.5103814240947,1.3675084114074707,60.84678912162781
4,,100,-2807.389885128895,1000,1000,0.24966096878051758,0.007992040771895494,0.002185787,0.0010292309960230994,0.008042350733795991,0.0022896116,0.0007976414337276649,0.007864670039942631,0.0023164414,0.0009195675434640202,0.006881763513844747,0.002197708,0.0009212203858157572,42.675456047058105,22.064221143722534,-2496.858672378809,1.394068717956543,66.3834068775177
5,,100,-2908.051760612394,1000,1000,0.2551145553588867,0.00864270980342884,0.0013869688,0.0009314252992308783,0.008389065899378196,0.001384743,0.0008674329398094084,0.008168873832222413,0.0014017592,0.00074701057350136,0.007919323207302527,0.001419111,0.000838431787666526,47.92562460899353,22.019164085388184,-2695.4487619455776,1.4081649780273438,71.60806822776794
6,,100,-2943.56517178021,1000,1000,0.25447654724121094,0.006757785043470106,0.0012188085,0.0009043912144320808,0.0077119855856408875,0.0013237244,0.0008822625600352731,0.008477112705990369,0.0012839088,0.000842949594085922,0.007891049504052011,0.001257345,0.000991339665809076,53.32910203933716,22.04420828819275,-2666.0934278066125,1.4592070579528809,77.086993932724
7,,100,-2871.581592129858,1000,1000,0.2539036273956299,0.008049385907242492,0.001390857,0.0009693612026202739,0.007019610714395435,0.0014199697,0.000783191772881059,0.00981250631489924,0.001451942,0.0009126414435592537,0.00737056969569958,0.0013924709,0.0008325739502336602,53.13949942588806,22.083479166030884,-2744.3680411115765,1.3881680965423584,76.86505031585693
8,,100,-2839.9472868036964,1000,1000,0.2520313262939453,0.00845294111237234,0.0013558121,0.0011232042262254625,0.008381240297945179,0.0013588774,0.0008824088810277837,0.0076532534285619555,0.0013954309,0.0008634828810332989,0.009318955613262191,0.0013462654,0.0008067152123157011,53.74635314941406,21.967678785324097,-2838.891297334055,1.448997974395752,77.41506123542786
9,,100,-2797.7282403043714,1000,1000,0.24999356269836426,0.00730474021437825,0.0014402118,0.0008508604773016153,0.007077160120314481,0.0014388366,0.0007749963884374925,0.00788172510243496,0.0014054999,0.0008030109765597296,0.007815342985701804,0.0013592733,0.0007513898450938263,53.4757866859436,22.004974603652954,-2680.433444786009,1.3932304382324219,77.12398529052734
